mem,p_len,sa_factor,t_len,tally_factor,time
166568,7,64,637,1,0 days 00:00:00.091963000
166568,8,64,637,1,0 days 00:00:00.091955000
166568,13,64,637,1,0 days 00:00:00.091954000
165992,7,256,637,1,0 days 00:00:00.090985000
165992,8,256,637,1,0 days 00:00:00.090979000
165992,13,256,637,1,0 days 00:00:00.090977000
77296,7,1,637,8,0 days 00:00:00.091209000
77296,8,1,637,8,0 days 00:00:00.091197000
77296,13,1,637,8,0 days 00:00:00.091197000
40720,7,4,637,8,0 days 00:00:00.090826000
40720,8,4,637,8,0 days 00:00:00.090820000
40720,13,4,637,8,0 days 00:00:00.090816000
29968,7,16,637,8,0 days 00:00:00.091051000
29968,8,16,637,8,0 days 00:00:00.091041000
29968,13,16,637,8,0 days 00:00:00.091041000
27232,7,64,637,8,0 days 00:00:00.091157000
27232,8,64,637,8,0 days 00:00:00.091149000
27232,13,64,637,8,0 days 00:00:00.091148000
26656,7,256,637,8,0 days 00:00:00.091191000
26656,8,256,637,8,0 days 00:00:00.091182000
26656,13,256,637,8,0 days 00:00:00.091182000
59704,7,1,637,32,0 days 00:00:00.090957000
59704,8,1,637,32,0 days 00:00:00.090950000
59704,13,1,637,32,0 days 00:00:00.090947000
23128,7,4,637,32,0 days 00:00:00.090705000
23128,8,4,637,32,0 days 00:00:00.090698000
23128,13,4,637,32,0 days 00:00:00.090695000
12376,7,16,637,32,0 days 00:00:00.090996000
12376,8,16,637,32,0 days 00:00:00.090989000
12376,13,16,637,32,0 days 00:00:00.090987000
9640,7,64,637,32,0 days 00:00:00.091058000
9640,8,64,637,32,0 days 00:00:00.091052000
9640,13,64,637,32,0 days 00:00:00.091050000
9064,7,256,637,32,0 days 00:00:00.090777000
9064,8,256,637,32,0 days 00:00:00.090773000
9064,13,256,637,32,0 days 00:00:00.090770000
54368,7,1,637,128,0 days 00:00:00.090763000
54368,8,1,637,128,0 days 00:00:00.090743000
54368,13,1,637,128,0 days 00:00:00.090743000
17792,7,4,637,128,0 days 00:00:00.091060000
17792,8,4,637,128,0 days 00:00:00.091040000
17792,13,4,637,128,0 days 00:00:00.091040000
7040,7,16,637,128,0 days 00:00:00.091017000
7040,8,16,637,128,0 days 00:00:00.090999000
7040,13,16,637,128,0 days 00:00:00.090999000
4304,7,64,637,128,0 days 00:00:00.090936000
4304,8,64,637,128,0 days 00:00:00.090918000
4304,13,64,637,128,0 days 00:00:00.090918000
3728,7,256,637,128,0 days 00:00:00.090948000
3728,8,256,637,128,0 days 00:00:00.090929000
3728,13,256,637,128,0 days 00:00:00.090930000
53328,7,1,637,512,0 days 00:00:00.091224000
53328,8,1,637,512,0 days 00:00:00.091193000
53328,13,1,637,512,0 days 00:00:00.091207000
16752,7,4,637,512,0 days 00:00:00.091201000
16752,8,4,637,512,0 days 00:00:00.091170000
16752,13,4,637,512,0 days 00:00:00.091185000
6000,7,16,637,512,0 days 00:00:00.090608000
6000,8,16,637,512,0 days 00:00:00.090578000
6000,13,16,637,512,0 days 00:00:00.090594000
3264,7,64,637,512,0 days 00:00:00.090874000
3264,8,64,637,512,0 days 00:00:00.090844000
3264,13,64,637,512,0 days 00:00:00.090859000
2688,7,256,637,512,0 days 00:00:00.090749000
2688,8,256,637,512,0 days 00:00:00.090720000
2688,13,256,637,512,0 days 00:00:00.090735000
174128,7,1,505,1,0 days 00:00:00.069318000
174128,8,1,505,1,0 days 00:00:00.069302000
174128,13,1,505,1,0 days 00:00:00.069307000
143760,7,4,505,1,0 days 00:00:00.069169000
143760,8,4,505,1,0 days 00:00:00.069154000
143760,13,4,505,1,0 days 00:00:00.069160000
134640,7,16,505,1,0 days 00:00:00.069378000
134640,8,16,505,1,0 days 00:00:00.069363000
134640,13,16,505,1,0 days 00:00:00.069368000
132352,7,64,505,1,0 days 00:00:00.069318000
132352,8,64,505,1,0 days 00:00:00.069305000
132352,13,64,505,1,0 days 00:00:00.069309000
131872,7,256,505,1,0 days 00:00:00.070020000
131872,8,256,505,1,0 days 00:00:00.070007000
131872,13,256,505,1,0 days 00:00:00.070011000
63824,7,1,505,8,0 days 00:00:00.069063000
63824,8,1,505,8,0 days 00:00:00.069040000
63824,13,1,505,8,0 days 00:00:00.069050000
33456,7,4,505,8,0 days 00:00:00.069031000
33456,8,4,505,8,0 days 00:00:00.069010000
33456,13,4,505,8,0 days 00:00:00.069020000
24336,7,16,505,8,0 days 00:00:00.069049000
24336,8,16,505,8,0 days 00:00:00.069027000
24336,13,16,505,8,0 days 00:00:00.069037000
22048,7,64,505,8,0 days 00:00:00.069096000
22048,8,64,505,8,0 days 00:00:00.069075000
22048,13,64,505,8,0 days 00:00:00.069086000
21568,7,256,505,8,0 days 00:00:00.068913000
21568,8,256,505,8,0 days 00:00:00.068892000
21568,13,256,505,8,0 days 00:00:00.068904000
49648,7,1,505,32,0 days 00:00:00.069076000
49648,8,1,505,32,0 days 00:00:00.069049000
49648,13,1,505,32,0 days 00:00:00.069062000
19280,7,4,505,32,0 days 00:00:00.068974000
19280,8,4,505,32,0 days 00:00:00.068949000
19280,13,4,505,32,0 days 00:00:00.068961000
10160,7,16,505,32,0 days 00:00:00.069006000
10160,8,16,505,32,0 days 00:00:00.068979000
10160,13,16,505,32,0 days 00:00:00.068992000
7872,7,64,505,32,0 days 00:00:00.068924000
7872,8,64,505,32,0 days 00:00:00.068900000
7872,13,64,505,32,0 days 00:00:00.068913000
7392,7,256,505,32,0 days 00:00:00.069097000
7392,8,256,505,32,0 days 00:00:00.069073000
7392,13,256,505,32,0 days 00:00:00.069085000
45488,7,1,505,128,0 days 00:00:00.069244000
45488,8,1,505,128,0 days 00:00:00.069213000
45488,13,1,505,128,0 days 00:00:00.069228000
15120,7,4,505,128,0 days 00:00:00.069276000
15120,8,4,505,128,0 days 00:00:00.069245000
15120,13,4,505,128,0 days 00:00:00.069260000
6000,7,16,505,128,0 days 00:00:00.069121000
6000,8,16,505,128,0 days 00:00:00.069091000
6000,13,16,505,128,0 days 00:00:00.069105000
3712,7,64,505,128,0 days 00:00:00.069112000
3712,8,64,505,128,0 days 00:00:00.069082000
3712,13,64,505,128,0 days 00:00:00.069096000
3232,7,256,505,128,0 days 00:00:00.068963000
3232,8,256,505,128,0 days 00:00:00.068934000
3232,13,256,505,128,0 days 00:00:00.068949000
44384,7,1,505,512,0 days 00:00:00.069372000
44384,8,1,505,512,0 days 00:00:00.069281000
44384,13,1,505,512,0 days 00:00:00.069347000
14016,7,4,505,512,0 days 00:00:00.069249000
14016,8,4,505,512,0 days 00:00:00.069159000
14016,13,4,505,512,0 days 00:00:00.069225000
4896,7,16,505,512,0 days 00:00:00.069122000
4896,8,16,505,512,0 days 00:00:00.069033000
4896,13,16,505,512,0 days 00:00:00.069099000
2608,7,64,505,512,0 days 00:00:00.069058000
2608,8,64,505,512,0 days 00:00:00.068969000
2608,13,64,505,512,0 days 00:00:00.069034000
2128,7,256,505,512,0 days 00:00:00.069051000
2128,8,256,505,512,0 days 00:00:00.068960000
2128,13,256,505,512,0 days 00:00:00.069025000
695368,7,1,1890,1,0 days 00:00:00.323912000
695368,8,1,1890,1,0 days 00:00:00.323900000
695368,13,1,1890,1,0 days 00:00:00.323894000
556968,7,4,1890,1,0 days 00:00:00.332020000
556968,8,4,1890,1,0 days 00:00:00.332008000
556968,13,4,1890,1,0 days 00:00:00.332004000
521064,7,16,1890,1,0 days 00:00:00.320325000
521064,8,16,1890,1,0 days 00:00:00.320299000
521064,13,16,1890,1,0 days 00:00:00.320295000
511912,7,64,1890,1,0 days 00:00:00.334921000
511912,8,64,1890,1,0 days 00:00:00.334799000
511912,13,64,1890,1,0 days 00:00:00.334793000
509688,7,256,1890,1,0 days 00:00:00.321527000
509688,8,256,1890,1,0 days 00:00:00.321063000
509688,13,256,1890,1,0 days 00:00:00.321056000
267344,7,1,1890,8,0 days 00:00:00.321453000
267344,8,1,1890,8,0 days 00:00:00.321444000
267344,13,1,1890,8,0 days 00:00:00.321434000
128944,7,4,1890,8,0 days 00:00:00.322237000
128944,8,4,1890,8,0 days 00:00:00.322213000
128944,13,4,1890,8,0 days 00:00:00.322202000
93040,7,16,1890,8,0 days 00:00:00.345533000
93040,8,16,1890,8,0 days 00:00:00.345489000
93040,13,16,1890,8,0 days 00:00:00.345478000
83888,7,64,1890,8,0 days 00:00:00.319834000
83888,8,64,1890,8,0 days 00:00:00.319662000
83888,13,64,1890,8,0 days 00:00:00.319652000
81664,7,256,1890,8,0 days 00:00:00.320362000
81664,8,256,1890,8,0 days 00:00:00.319671000
81664,13,256,1890,8,0 days 00:00:00.319661000
211128,7,1,1890,32,0 days 00:00:00.320642000
211128,8,1,1890,32,0 days 00:00:00.320633000
211128,13,1,1890,32,0 days 00:00:00.320625000
72728,7,4,1890,32,0 days 00:00:00.320243000
72728,8,4,1890,32,0 days 00:00:00.320231000
72728,13,4,1890,32,0 days 00:00:00.320223000
36824,7,16,1890,32,0 days 00:00:00.319427000
36824,8,16,1890,32,0 days 00:00:00.319389000
36824,13,16,1890,32,0 days 00:00:00.319381000
27672,7,64,1890,32,0 days 00:00:00.319572000
27672,8,64,1890,32,0 days 00:00:00.319378000
27672,13,64,1890,32,0 days 00:00:00.319370000
25448,7,256,1890,32,0 days 00:00:00.321065000
25448,8,256,1890,32,0 days 00:00:00.320258000
25448,13,256,1890,32,0 days 00:00:00.320250000
194952,7,1,1890,128,0 days 00:00:00.321043000
194952,8,1,1890,128,0 days 00:00:00.321030000
194952,13,1,1890,128,0 days 00:00:00.321016000
56552,7,4,1890,128,0 days 00:00:00.320227000
56552,8,4,1890,128,0 days 00:00:00.320209000
56552,13,4,1890,128,0 days 00:00:00.320196000
20648,7,16,1890,128,0 days 00:00:00.320460000
20648,8,16,1890,128,0 days 00:00:00.320408000
20648,13,16,1890,128,0 days 00:00:00.320393000
11496,7,64,1890,128,0 days 00:00:00.320176000
11496,8,64,1890,128,0 days 00:00:00.319905000
11496,13,64,1890,128,0 days 00:00:00.319891000
9272,7,256,1890,128,0 days 00:00:00.321014000
9272,8,256,1890,128,0 days 00:00:00.319863000
9272,13,256,1890,128,0 days 00:00:00.319849000
190808,7,1,1890,512,0 days 00:00:00.321673000
190808,8,1,1890,512,0 days 00:00:00.321637000
190808,13,1,1890,512,0 days 00:00:00.321624000
52408,7,4,1890,512,0 days 00:00:00.320346000
52408,8,4,1890,512,0 days 00:00:00.320305000
52408,13,4,1890,512,0 days 00:00:00.320291000
16504,7,16,1890,512,0 days 00:00:00.334202000
16504,8,16,1890,512,0 days 00:00:00.334068000
16504,13,16,1890,512,0 days 00:00:00.334055000
7352,7,64,1890,512,0 days 00:00:00.320352000
7352,8,64,1890,512,0 days 00:00:00.319751000
7352,13,64,1890,512,0 days 00:00:00.319736000
5128,7,256,1890,512,0 days 00:00:00.322357000
5128,8,256,1890,512,0 days 00:00:00.319967000
5128,13,256,1890,512,0 days 00:00:00.319952000
569480,7,1,1527,1,0 days 00:00:00.253842000
569480,8,1,1527,1,0 days 00:00:00.253811000
569480,13,1,1527,1,0 days 00:00:00.253810000
448456,7,4,1527,1,0 days 00:00:00.252871000
448456,8,4,1527,1,0 days 00:00:00.252856000
448456,13,4,1527,1,0 days 00:00:00.252857000
416968,7,16,1527,1,0 days 00:00:00.252123000
416968,8,16,1527,1,0 days 00:00:00.252108000
416968,13,16,1527,1,0 days 00:00:00.252110000
408872,7,64,1527,1,0 days 00:00:00.252377000
408872,8,64,1527,1,0 days 00:00:00.252363000
408872,13,64,1527,1,0 days 00:00:00.252365000
406904,7,256,1527,1,0 days 00:00:00.252214000
406904,8,256,1527,1,0 days 00:00:00.252199000
406904,13,256,1527,1,0 days 00:00:00.252201000
227520,7,1,1527,8,0 days 00:00:00.267593000
227520,8,1,1527,8,0 days 00:00:00.267566000
227520,13,1,1527,8,0 days 00:00:00.267572000
106496,7,4,1527,8,0 days 00:00:00.253035000
106496,8,4,1527,8,0 days 00:00:00.253010000
106496,13,4,1527,8,0 days 00:00:00.253016000
75008,7,16,1527,8,0 days 00:00:00.251850000
75008,8,16,1527,8,0 days 00:00:00.251823000
75008,13,16,1527,8,0 days 00:00:00.251828000
66912,7,64,1527,8,0 days 00:00:00.251430000
66912,8,64,1527,8,0 days 00:00:00.251403000
66912,13,64,1527,8,0 days 00:00:00.251410000
64944,7,256,1527,8,0 days 00:00:00.251741000
64944,8,256,1527,8,0 days 00:00:00.251718000
64944,13,256,1527,8,0 days 00:00:00.251724000
183032,7,1,1527,32,0 days 00:00:00.253014000
183032,8,1,1527,32,0 days 00:00:00.252988000
183032,13,1,1527,32,0 days 00:00:00.252993000
62008,7,4,1527,32,0 days 00:00:00.251892000
62008,8,4,1527,32,0 days 00:00:00.251867000
62008,13,4,1527,32,0 days 00:00:00.251872000
30520,7,16,1527,32,0 days 00:00:00.252464000
30520,8,16,1527,32,0 days 00:00:00.252440000
30520,13,16,1527,32,0 days 00:00:00.252444000
22424,7,64,1527,32,0 days 00:00:00.251526000
22424,8,64,1527,32,0 days 00:00:00.251500000
22424,13,64,1527,32,0 days 00:00:00.251505000
20456,7,256,1527,32,0 days 00:00:00.251676000
20456,8,256,1527,32,0 days 00:00:00.251652000
20456,13,256,1527,32,0 days 00:00:00.251657000
170184,7,1,1527,128,0 days 00:00:00.253137000
170184,8,1,1527,128,0 days 00:00:00.253108000
170184,13,1,1527,128,0 days 00:00:00.253117000
49160,7,4,1527,128,0 days 00:00:00.251844000
49160,8,4,1527,128,0 days 00:00:00.251818000
49160,13,4,1527,128,0 days 00:00:00.251828000
17672,7,16,1527,128,0 days 00:00:00.255798000
17672,8,16,1527,128,0 days 00:00:00.255769000
17672,13,16,1527,128,0 days 00:00:00.255778000
9576,7,64,1527,128,0 days 00:00:00.252096000
9576,8,64,1527,128,0 days 00:00:00.252070000
9576,13,64,1527,128,0 days 00:00:00.252080000
7608,7,256,1527,128,0 days 00:00:00.251171000
7608,8,256,1527,128,0 days 00:00:00.251144000
7608,13,256,1527,128,0 days 00:00:00.251154000
166840,7,1,1527,512,0 days 00:00:00.252728000
166840,8,1,1527,512,0 days 00:00:00.252639000
166840,13,1,1527,512,0 days 00:00:00.252654000
45816,7,4,1527,512,0 days 00:00:00.252429000
45816,8,4,1527,512,0 days 00:00:00.252340000
45816,13,4,1527,512,0 days 00:00:00.252355000
14328,7,16,1527,512,0 days 00:00:00.251792000
14328,8,16,1527,512,0 days 00:00:00.251674000
14328,13,16,1527,512,0 days 00:00:00.251693000
6232,7,64,1527,512,0 days 00:00:00.251671000
6232,8,64,1527,512,0 days 00:00:00.251584000
6232,13,64,1527,512,0 days 00:00:00.251599000
4264,7,256,1527,512,0 days 00:00:00.252277000
4264,8,256,1527,512,0 days 00:00:00.252191000
4264,13,256,1527,512,0 days 00:00:00.252206000
403424,7,1,1151,1,0 days 00:00:00.181543000
403424,8,1,1151,1,0 days 00:00:00.181539000
403424,13,1,1151,1,0 days 00:00:00.181534000
328288,7,4,1151,1,0 days 00:00:00.180846000
328288,8,4,1151,1,0 days 00:00:00.180845000
328288,13,4,1151,1,0 days 00:00:00.180842000
307904,7,16,1151,1,0 days 00:00:00.180837000
307904,8,16,1151,1,0 days 00:00:00.180846000
307904,13,16,1151,1,0 days 00:00:00.180834000
302816,7,64,1151,1,0 days 00:00:00.194922000
302816,8,64,1151,1,0 days 00:00:00.194928000
302816,13,64,1151,1,0 days 00:00:00.194915000
301576,7,256,1151,1,0 days 00:00:00.180894000
301576,8,256,1151,1,0 days 00:00:00.180903000
301576,13,256,1151,1,0 days 00:00:00.180892000
149112,7,1,1151,8,0 days 00:00:00.181076000
149112,8,1,1151,8,0 days 00:00:00.181059000
149112,13,1,1151,8,0 days 00:00:00.181056000
73976,7,4,1151,8,0 days 00:00:00.180895000
73976,8,4,1151,8,0 days 00:00:00.180896000
73976,13,4,1151,8,0 days 00:00:00.180893000
53592,7,16,1151,8,0 days 00:00:00.180640000
53592,8,16,1151,8,0 days 00:00:00.180653000
53592,13,16,1151,8,0 days 00:00:00.180637000
48504,7,64,1151,8,0 days 00:00:00.180703000
48504,8,64,1151,8,0 days 00:00:00.180712000
48504,13,64,1151,8,0 days 00:00:00.180698000
47264,7,256,1151,8,0 days 00:00:00.180748000
47264,8,256,1151,8,0 days 00:00:00.180760000
47264,13,256,1151,8,0 days 00:00:00.180744000
117288,7,1,1151,32,0 days 00:00:00.180486000
117288,8,1,1151,32,0 days 00:00:00.180485000
117288,13,1,1151,32,0 days 00:00:00.180482000
42152,7,4,1151,32,0 days 00:00:00.181337000
42152,8,4,1151,32,0 days 00:00:00.181340000
42152,13,4,1151,32,0 days 00:00:00.181338000
21768,7,16,1151,32,0 days 00:00:00.181093000
21768,8,16,1151,32,0 days 00:00:00.181112000
21768,13,16,1151,32,0 days 00:00:00.181094000
16680,7,64,1151,32,0 days 00:00:00.180546000
16680,8,64,1151,32,0 days 00:00:00.180565000
16680,13,64,1151,32,0 days 00:00:00.180548000
15440,7,256,1151,32,0 days 00:00:00.180700000
15440,8,256,1151,32,0 days 00:00:00.180715000
15440,13,256,1151,32,0 days 00:00:00.180698000
107752,7,1,1151,128,0 days 00:00:00.181236000
107752,8,1,1151,128,0 days 00:00:00.181244000
107752,13,1,1151,128,0 days 00:00:00.181234000
32616,7,4,1151,128,0 days 00:00:00.180830000
32616,8,4,1151,128,0 days 00:00:00.180836000
32616,13,4,1151,128,0 days 00:00:00.180829000
12232,7,16,1151,128,0 days 00:00:00.180579000
12232,8,16,1151,128,0 days 00:00:00.180608000
12232,13,16,1151,128,0 days 00:00:00.180577000
7144,7,64,1151,128,0 days 00:00:00.181041000
7144,8,64,1151,128,0 days 00:00:00.181070000
7144,13,64,1151,128,0 days 00:00:00.181039000
5904,7,256,1151,128,0 days 00:00:00.180663000
5904,8,256,1151,128,0 days 00:00:00.180693000
5904,13,256,1151,128,0 days 00:00:00.180662000
105544,7,1,1151,512,0 days 00:00:00.180642000
105544,8,1,1151,512,0 days 00:00:00.180615000
105544,13,1,1151,512,0 days 00:00:00.180627000
30408,7,4,1151,512,0 days 00:00:00.180795000
30408,8,4,1151,512,0 days 00:00:00.180769000
30408,13,4,1151,512,0 days 00:00:00.180781000
10024,7,16,1151,512,0 days 00:00:00.180554000
10024,8,16,1151,512,0 days 00:00:00.180559000
10024,13,16,1151,512,0 days 00:00:00.180542000
4936,7,64,1151,512,0 days 00:00:00.180358000
4936,8,64,1151,512,0 days 00:00:00.180365000
4936,13,64,1151,512,0 days 00:00:00.180347000
3696,7,256,1151,512,0 days 00:00:00.180921000
3696,8,256,1151,512,0 days 00:00:00.180925000
3696,13,256,1151,512,0 days 00:00:00.180908000
273040,7,1,751,1,0 days 00:00:00.110166000
273040,8,1,751,1,0 days 00:00:00.110151000
273040,13,1,751,1,0 days 00:00:00.110149000
217104,7,4,751,1,0 days 00:00:00.110758000
217104,8,4,751,1,0 days 00:00:00.110736000
217104,13,4,751,1,0 days 00:00:00.110735000
201520,7,16,751,1,0 days 00:00:00.111321000
201520,8,16,751,1,0 days 00:00:00.111289000
201520,13,16,751,1,0 days 00:00:00.111287000
197648,7,64,751,1,0 days 00:00:00.110151000
197648,8,64,751,1,0 days 00:00:00.110066000
197648,13,64,751,1,0 days 00:00:00.110064000
196664,7,256,751,1,0 days 00:00:00.110619000
196664,8,256,751,1,0 days 00:00:00.110327000
196664,13,256,751,1,0 days 00:00:00.110324000
107864,7,1,751,8,0 days 00:00:00.110334000
107864,8,1,751,8,0 days 00:00:00.110315000
107864,13,1,751,8,0 days 00:00:00.110314000
51928,7,4,751,8,0 days 00:00:00.109944000
51928,8,4,751,8,0 days 00:00:00.109915000
51928,13,4,751,8,0 days 00:00:00.109914000
36344,7,16,751,8,0 days 00:00:00.109879000
36344,8,16,751,8,0 days 00:00:00.109831000
36344,13,16,751,8,0 days 00:00:00.109830000
32472,7,64,751,8,0 days 00:00:00.110100000
32472,8,64,751,8,0 days 00:00:00.109969000
32472,13,64,751,8,0 days 00:00:00.109969000
31488,7,256,751,8,0 days 00:00:00.110401000
31488,8,256,751,8,0 days 00:00:00.109930000
31488,13,256,751,8,0 days 00:00:00.109929000
86800,7,1,751,32,0 days 00:00:00.109940000
86800,8,1,751,32,0 days 00:00:00.109918000
86800,13,1,751,32,0 days 00:00:00.109914000
30864,7,4,751,32,0 days 00:00:00.109912000
30864,8,4,751,32,0 days 00:00:00.109880000
30864,13,4,751,32,0 days 00:00:00.109877000
15280,7,16,751,32,0 days 00:00:00.110436000
15280,8,16,751,32,0 days 00:00:00.110382000
15280,13,16,751,32,0 days 00:00:00.110378000
11408,7,64,751,32,0 days 00:00:00.110028000
11408,8,64,751,32,0 days 00:00:00.109872000
11408,13,64,751,32,0 days 00:00:00.109868000
10424,7,256,751,32,0 days 00:00:00.123585000
10424,8,256,751,32,0 days 00:00:00.123029000
10424,13,256,751,32,0 days 00:00:00.123025000
80648,7,1,751,128,0 days 00:00:00.109995000
80648,8,1,751,128,0 days 00:00:00.109975000
80648,13,1,751,128,0 days 00:00:00.109976000
24712,7,4,751,128,0 days 00:00:00.110067000
24712,8,4,751,128,0 days 00:00:00.110033000
24712,13,4,751,128,0 days 00:00:00.110034000
9128,7,16,751,128,0 days 00:00:00.110361000
9128,8,16,751,128,0 days 00:00:00.110291000
9128,13,16,751,128,0 days 00:00:00.110292000
5256,7,64,751,128,0 days 00:00:00.110467000
5256,8,64,751,128,0 days 00:00:00.110249000
5256,13,64,751,128,0 days 00:00:00.110250000
4272,7,256,751,128,0 days 00:00:00.110970000
4272,8,256,751,128,0 days 00:00:00.110184000
4272,13,256,751,128,0 days 00:00:00.110183000
79176,7,1,751,512,0 days 00:00:00.110037000
79176,8,1,751,512,0 days 00:00:00.110002000
79176,13,1,751,512,0 days 00:00:00.109997000
23240,7,4,751,512,0 days 00:00:00.110218000
23240,8,4,751,512,0 days 00:00:00.110152000
23240,13,4,751,512,0 days 00:00:00.110146000
7656,7,16,751,512,0 days 00:00:00.110520000
7656,8,16,751,512,0 days 00:00:00.110395000
7656,13,16,751,512,0 days 00:00:00.110388000
3784,7,64,751,512,0 days 00:00:00.110415000
3784,8,64,751,512,0 days 00:00:00.109995000
3784,13,64,751,512,0 days 00:00:00.109989000
2800,7,256,751,512,0 days 00:00:00.111362000
2800,8,256,751,512,0 days 00:00:00.109825000
2800,13,256,751,512,0 days 00:00:00.109818000
278792,7,1,769,1,0 days 00:00:00.114865000
278792,8,1,769,1,0 days 00:00:00.114849000
278792,13,1,769,1,0 days 00:00:00.114847000
222120,7,4,769,1,0 days 00:00:00.115148000
222120,8,4,769,1,0 days 00:00:00.115132000
222120,13,4,769,1,0 days 00:00:00.115149000
206216,7,16,769,1,0 days 00:00:00.115772000
206216,8,16,769,1,0 days 00:00:00.115735000
206216,13,16,769,1,0 days 00:00:00.115734000
202280,7,64,769,1,0 days 00:00:00.114989000
202280,8,64,769,1,0 days 00:00:00.114874000
202280,13,64,769,1,0 days 00:00:00.114871000
201296,7,256,769,1,0 days 00:00:00.115042000
201296,8,256,769,1,0 days 00:00:00.114723000
201296,13,256,769,1,0 days 00:00:00.114720000
109856,7,1,769,8,0 days 00:00:00.114570000
109856,8,1,769,8,0 days 00:00:00.114551000
109856,13,1,769,8,0 days 00:00:00.114548000
53184,7,4,769,8,0 days 00:00:00.114943000
53184,8,4,769,8,0 days 00:00:00.114922000
